# Global Data File
# File generated by the BrokkrIE Library (By Jake J. Harmon) on Thu Aug 22 11:23:57 2024

# Number of cells (active)
486
# Number of DoFs (active)
5832 (3888)
 Global index (active index): 0 (0), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 4955 (3511), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5029
 Global index (active index): 4956 (3476), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4882
 Global index (active index): 4957 (3477), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4883
 Global index (active index): 4958 (3512), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4960
 Global index (active index): 4959 (3513), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4961
 Global index (active index): 4960 (3512), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4958
 Global index (active index): 4961 (3513), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4959
 Global index (active index): 4962 (3514), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5036
 Global index (active index): 4963 (3515), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5037
 Global index (active index): 4964 (3480), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4890
 Global index (active index): 4965 (3481), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4891
 Global index (active index): 4966 (2854), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 3600
 Global index (active index): 4967 (2855), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 3601
 Global index (active index): 4968 (3064), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (-1, 1), Invert value: 1, Sibling Global Index: 4032
 Global index (active index): 4969 (3065), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (-1, 1), Invert value: 1, Sibling Global Index: 4033
 Global index (active index): 4970 (3516), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5044
 Global index (active index): 4971 (3517), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5045
 Global index (active index): 4972 (3482), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4898
 Global index (active index): 4973 (3483), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4899
 Global index (active index): 4974 (3518), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4976
 Global index (active index): 4975 (3519), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4977
 Global index (active index): 4976 (3518), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4974
 Global index (active index): 4977 (3519), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4975
 Global index (active index): 4978 (3520), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5052
 Global index (active index): 4979 (3521), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5053
 Global index (active index): 4980 (3486), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4906
 Global index (active index): 4981 (3487), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4907
 Global index (active index): 4982 (3522), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4984
 Global index (active index): 4983 (3523), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4985
 Global index (active index): 4984 (3522), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4982
 Global index (active index): 4985 (3523), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4983
 Global index (active index): 4986 (3524), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5060
 Global index (active index): 4987 (3525), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5061
 Global index (active index): 4988 (3490), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4914
 Global index (active index): 4989 (3491), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4915
 Global index (active index): 4990 (3526), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4992
 Global index (active index): 4991 (3527), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4993
 Global index (active index): 4992 (3526), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4990
 Global index (active index): 4993 (3527), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4991
 Global index (active index): 4994 (3528), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5068
 Global index (active index): 4995 (3529), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5069
 Global index (active index): 4996 (3494), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4922
 Global index (active index): 4997 (3495), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4923
 Global index (active index): 4998 (3530), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5000
 Global index (active index): 4999 (3531), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5001
 Global index (active index): 5000 (3530), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4998
 Global index (active index): 5001 (3531), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4999
 Global index (active index): 5002 (3532), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5076
 Global index (active index): 5003 (3533), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5077
 Global index (active index): 5004 (3498), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4930
 Global index (active index): 5005 (3499), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4931
 Global index (active index): 5006 (3534), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5008
 Global index (active index): 5007 (3535), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5009
 Global index (active index): 5008 (3534), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5006
 Global index (active index): 5009 (3535), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5007
 Global index (active index): 5010 (3536), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5084
 Global index (active index): 5011 (3537), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5085
 Global index (active index): 5012 (3502), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4938
 Global index (active index): 5013 (3503), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4939
 Global index (active index): 5014 (3538), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5016
 Global index (active index): 5015 (3539), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5017
 Global index (active index): 5016 (3538), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5014
 Global index (active index): 5017 (3539), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5015
 Global index (active index): 5018 (3540), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5092
 Global index (active index): 5019 (3541), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5093
 Global index (active index): 5020 (3506), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4946
 Global index (active index): 5021 (3507), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4947
 Global index (active index): 5022 (3542), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5024
 Global index (active index): 5023 (3543), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5025
 Global index (active index): 5024 (3542), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5022
 Global index (active index): 5025 (3543), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5023
 Global index (active index): 5026 (3544), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5100
 Global index (active index): 5027 (3545), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5101
 Global index (active index): 5028 (3510), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4954
 Global index (active index): 5029 (3511), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4955
 Global index (active index): 5030 (3546), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5032
 Global index (active index): 5031 (3547), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5033
 Global index (active index): 5032 (3546), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5030
 Global index (active index): 5033 (3547), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5031
